Name,Time
KENDRICK LAMAR,15:14:37
KENDRICK LAMAR,15:14:39
PUNK ASS BITCH,15:14:40
PUNK ASS BITCH,15:14:40
PUNK ASS BITCH,15:14:40
PUNK ASS BITCH,15:14:40
PUNK ASS BITCH,15:14:40
PUNK ASS BITCH,15:14:40
PUNK ASS BITCH,15:14:41
PUNK ASS BITCH,15:14:41
PUNK ASS BITCH,15:14:41
PUNK ASS BITCH,15:14:41
PUNK ASS BITCH,15:14:41
PUNK ASS BITCH,15:14:41
PUNK ASS BITCH,15:14:41
PUNK ASS BITCH,15:14:41
PUNK ASS BITCH,15:14:41
PUNK ASS BITCH,15:14:42
PUNK ASS BITCH,15:14:42
PUNK ASS BITCH,15:14:42
